"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"5539","yeiS","DUF2542 family protein(yeiS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948983,NA,NA
"5540","yeiS","hypothetical protein(yeiS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152797,NA,NA,NA,NA,NA,NA,NA,NA,7157864,NA
"5541","yeiT","putative oxidoreductase(yeiT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153782,NA,NA,NA,NA,NA,NA,NA,NA,7158863,NA
"5542","yeiU","undecaprenyl pyrophosphate phosphatase(yeiU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153781,NA,NA,NA,NA,NA,NA,NA,NA,7158862,NA
"5543","yeiW","hypothetical protein(yeiW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5544","yeiW","UPF0153 cysteine cluster protein(yeiW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056031,NA,NA
"5545","yejA","microcin C ABC transporter periplasmic binding protein(yejA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946675,NA,NA
"5546","yejA","putative oligopeptide ABC transporter periplasmic-binding protein(yejA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157815,NA
"5547","yejA","putative oligopeptide ABC transporter subunit periplasmic-binding protein transporter(yejA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5548","yejB","microcin C ABC transporter permease(yejB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946679,NA,NA
"5549","yejB","putative oligopeptide ABC transporter permease(yejB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153786,NA,NA,NA,NA,NA,NA,NA,NA,7158866,NA
"5550","yejE","microcin C ABC transporter permease(yejE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946683,NA,NA
"5551","yejE","putative oligopeptide ABC transporter permease(yejE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153787,NA,NA,NA,NA,NA,NA,NA,NA,7158867,NA
"5552","yejF","microcin C ABC transporter ATPase(yejF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946689,NA,NA
"5553","yejF","putative oligopeptide ABC transporter ATP-binding protein(yejF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158868,NA
"5554","yejF","putative oligopeptide ABC transporter subunits ATP-binding protein(yejF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5555","yejG","hypothetical protein(yejG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153789,NA,NA,NA,NA,NA,NA,NA,NA,7158869,NA
"5556","yejG","uncharacterized protein(yejG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945319,NA,NA
"5557","yejH","putative ATP-dependent DNA or RNA helicase(yejH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945529,NA,NA
"5558","yejH","putative nucleic acid ATP-dependent helicase(yejH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152751,NA,NA,NA,NA,NA,NA,NA,NA,7157805,NA
"5559","yejK","nucleoid-associated protein NdpA(yejK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152693,NA,NA,NA,NA,NA,NA,NA,NA,7157747,NA
"5560","yejK","spermidine nucleoid-associated protein(yejK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946690,NA,NA
"5561","yejL","hypothetical protein(yejL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153792,NA,NA,NA,NA,NA,NA,NA,NA,7158872,NA
"5562","yejL","UPF0352 family protein(yejL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946694,NA,NA
"5563","yejM","essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor(yejM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946685,NA,NA
"5564","yejM","putative hydrolase, inner membrane-associated(yejM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5565","yejM","putative hydrolase(yejM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158873,NA
"5566","yejO","pseudo(yejO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946867,NA,NA
"5567","yejO","putative autotransporter outer membrane protein; type V secretion(yejO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150559,NA,NA,NA,NA,NA,NA,NA,NA,7155577,NA
"5568","yfaA","DUF2138 family protein, putative host defense protein(yfaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946618,NA,NA
"5569","yfaA","hypothetical protein(yfaA)",1,3654576,NA,NA,NA,NA,NA,NA,NA,7153805,NA,NA,NA,NA,NA,NA,NA,NA,7158883,NA
"5570","yfaA","YfaA(yfaA)",1,10076178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5571","yfaD","hypothetical protein(yfaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151538,NA,NA,NA,NA,NA,NA,NA,NA,7156563,NA
"5572","yfaD","transposase_31 family protein(yfaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946737,NA,NA
"5573","yfaE","2Fe-2S ferredoxin YfaE(yfaE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152245,NA,NA,NA,NA,NA,NA,NA,NA,7157299,NA
"5574","yfaE","ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance(yfaE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946729,NA,NA
"5575","yfaH","pseudo(yfaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946718,NA,NA
"5576","yfaL","adhesin(yfaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153074,NA,NA,NA,NA,NA,NA,NA,946595,7158158,NA
"5577","yfaO","putative NUDIX hydrolase(yfaO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153812,NA,NA,NA,NA,NA,NA,NA,NA,7158887,NA
"5578","yfaP","DUF2135 family protein, putative host defense protein(yfaP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946728,NA,NA
"5579","yfaP","hypothetical protein(yfaP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150816,NA,NA,NA,NA,NA,NA,NA,NA,7155828,NA
"5580","yfaQ","hypothetical protein(yfaQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153801,NA,NA,NA,NA,NA,NA,NA,NA,7158881,NA
"5581","yfaQ","tandem DUF2300 domain protein, putative host defense protein(yfaQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946730,NA,NA
"5582","yfaS","pseudo(yfaS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153803,NA,NA,NA,NA,NA,NA,NA,1450231,NA,NA
"5583","yfaS","pseudo(yfaS)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5584","yfaT","DUF1175 family protein, putative host defense protein(yfaT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946622,NA,NA
"5585","yfaT","hypothetical protein(yfaT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153804,NA,NA,NA,NA,NA,NA,NA,NA,7155148,NA
"5586","yfaU","putative aldolase(yfaU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154464,NA,NA,NA,NA,NA,NA,NA,NA,7159567,NA
"5587","yfaV","putative carboxylate transporter; phthalate permease family(yfaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153806,NA,NA,NA,NA,NA,NA,NA,NA,7158884,NA
"5588","yfaW","pseudo(yfaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5589","yfaW","pseudo(yfaW)",2,NA,NA,NA,NA,NA,NA,NA,NA,7149971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5590","yfaX","(yfaX)",1,9538147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5591","yfaX","putative DNA-binding transcriptional regulator(yfaX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5592","yfaX","putative HTH-type transcriptional regulator yfaX(yfaX)",1,8319273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5593","yfaX","putative HTH-type transcriptional regulator(yfaX)",1,9538016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5594","yfaY","competence damage-inducible protein A(yfaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153810,NA,NA,NA,NA,NA,NA,NA,NA,7155152,NA
"5595","yfaY","inactive PncC family protein(yfaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945478,NA,NA
"5596","yfaZ","outer membrane protein, putative porin(yfaZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946739,NA,NA
"5597","yfaZ","putative outer membrane porin protein(yfaZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153811,NA,NA,NA,NA,NA,NA,NA,NA,7158886,NA
"5598","yfbB","acyl-CoA thioester hydrolase YfbB(yfbB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152044,NA,NA,NA,NA,NA,NA,NA,NA,7157094,NA
"5599","yfbB","putative DNA methylase protein(yfbB)",1,13906798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5600","yfbB","putative methylase(yfbB)",1,3654573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5601","yfbB","Putative methylase(yfbB)",1,20466792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5602","yfbB","YfbB protein(yfbB)",1,20471945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5603","yfbB","YfbB(yfbB)",1,10076175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5604","yfbE","UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase(yfbE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150709,NA,NA,NA,NA,NA,NA,NA,NA,7155720,NA
"5605","yfbF","undecaprenyl phosphate 4-deoxy-4-formamido-L-arabinose transferase(yfbF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153814,NA,NA,NA,NA,NA,NA,NA,NA,7158889,NA
"5606","yfbG","bifunctional UDP-glucuronic acid decarboxylase/UDP-4-amino-4-deoxy-L-arabinose formyltransferase(yfbG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153815,NA,NA,NA,NA,NA,NA,NA,NA,7158890,NA
"5607","yfbH","hypothetical protein(yfbH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153816,NA,NA,NA,NA,NA,NA,NA,NA,7158891,NA
"5608","yfbJ","hypothetical protein(yfbJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153828,NA,NA,NA,NA,NA,NA,NA,NA,7158902,NA
"5609","yfbM","DUF1877 family protein(yfbM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946745,NA,NA
"5610","yfbM","hypothetical protein(yfbM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153820,NA,NA,NA,NA,NA,NA,NA,NA,7158894,NA
"5611","yfbQ","aminotransferase AlaT(yfbQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151973,NA,NA,NA,NA,NA,NA,NA,NA,7157017,NA
"5612","yfbR","5'-nucleotidase(yfbR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946771,NA,NA
"5613","yfbR","hypothetical protein(yfbR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153822,NA,NA,NA,NA,NA,NA,NA,NA,7158896,NA
"5614","yfbS","putative transporter(yfbS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153823,NA,NA,NA,NA,NA,NA,NA,946766,7158897,NA
"5615","yfbT","putative phosphatase(yfbT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153824,NA,NA,NA,NA,NA,NA,NA,NA,7158898,NA
"5616","yfbT","sugar phosphatas(yfbT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946777,NA,NA
"5617","yfbU","hypothetical protein(yfbU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153825,NA,NA,NA,NA,NA,NA,NA,NA,7158899,NA
"5618","yfbU","UPF0304 family protein(yfbU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946767,NA,NA
"5619","yfbV","hypothetical protein(yfbV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153826,NA,NA,NA,NA,NA,NA,NA,NA,7158900,NA
"5620","yfbV","UPF0208 family inner membrane protein(yfbV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946774,NA,NA
"5621","yfbW","hypothetical protein(yfbW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150774,NA,NA,NA,NA,NA,NA,NA,NA,7155782,NA
"5622","yfcA","hypothetical protein(yfcA)",1,16833922,NA,NA,NA,NA,NA,NA,NA,7153839,NA,NA,NA,NA,NA,NA,NA,NA,7158913,NA
"5623","yfcA","hypothetical protein(yfcA)",2,3654572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5624","yfcA","TauE/TSUP family inner membrane protein(yfcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946808,NA,NA
"5625","yfcA","yfcA(yfcA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5626","yfcA","YfcA(yfcA)",1,10076174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5627","yfcB","hypothetical protein(yfcB)",1,3654571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5628","yfcB","similar to F plasmif YfcB protein, BAA97919(yfcB)",1,3244838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5629","yfcB","yfcB(yfcB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5630","yfcB","YfcB(yfcB)",1,10076173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5631","yfcC","hypothetical protein(yfcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152513,NA,NA,NA,NA,NA,NA,NA,NA,7157561,NA
"5632","yfcC","putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein(yfcC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946780,NA,NA
"5633","yfcD","putative NUDIX hydrolase(yfcD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153830,NA,NA,NA,NA,NA,NA,NA,946783,7158904,NA
"5634","yfcE","phosphodiesterase activity on bis-pNPP(yfcE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946755,NA,NA
"5635","yfcE","phosphodiesterase(yfcE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153831,NA,NA,NA,NA,NA,NA,NA,NA,7158905,NA
"5636","yfcF","glutathione S-transferase(yfcF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946749,NA,NA
"5637","yfcF","hypothetical protein(yfcF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153832,NA,NA,NA,NA,NA,NA,NA,NA,7158906,NA
"5638","yfcG","glutathione S-transferase(yfcG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153833,NA,NA,NA,NA,NA,NA,NA,NA,7158907,NA
"5639","yfcG","GSH-dependent disulfide bond oxidoreductase(yfcG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946763,NA,NA
"5640","yfcH","hypothetical protein(yfcH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151405,NA,NA,NA,NA,NA,NA,NA,NA,7156431,NA
"5641","yfcH","putative NAD-dependent nucleotide-sugar epimerase(yfcH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946784,NA,NA
"5642","yfcI","putative transposase(yfcI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149980,NA,NA,NA,NA,NA,NA,NA,NA,7158909,NA
"5643","yfcI","transposase_31 family protein(yfcI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946787,NA,NA
"5644","yfcJ","hypothetical protein(yfcJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151392,NA,NA,NA,NA,NA,NA,NA,NA,7156416,NA
"5645","yfcJ","putative arabinose efflux transporter(yfcJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946791,NA,NA
"5646","yfcL","hypothetical protein(yfcL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153026,NA,NA,NA,NA,NA,NA,NA,NA,7158112,NA
"5647","yfcL","uncharacterized protein(yfcL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946804,NA,NA
"5648","yfcM","hypothetical protein(yfcM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153838,NA,NA,NA,NA,NA,NA,NA,NA,7158912,NA
"5649","yfcN","hypothetical protein(yfcN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152481,NA,NA,NA,NA,NA,NA,NA,NA,7157528,NA
"5650","yfcO","DUF2544 family putative outer membrane protein(yfcO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946620,NA,NA
"5651","yfcO","hypothetical protein(yfcO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5652","yfcP","putative exported fimbrial-like adhesin protein(yfcP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5653","yfcP","putative fimbrial-like adhesin protein(yfcP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946788,NA,NA
"5654","yfcQ","putative fimbrial-like adhesin exported protein(yfcQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5655","yfcQ","putative fimbrial-like adhesin protein(yfcQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946779,NA,NA
"5656","yfcR","putative fimbrial-like adhesin exported protein(yfcR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5657","yfcR","putative fimbrial-like adhesin protein(yfcR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946818,NA,NA
"5658","yfcS","putative periplasmic pilin chaperone(yfcS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946418,NA,NA
"5659","yfcS","putative periplasmic pilus exported chaperone(yfcS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153844,NA,NA,NA,NA,NA,NA,NA,NA,7155156,NA
"5660","yfcV","putative fimbrial-like adhesin exported protein(yfcV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5661","yfcV","putative fimbrial-like adhesin protein(yfcV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949109,NA,NA
"5662","yfcZ","hypothetical protein(yfcZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153849,NA,NA,NA,NA,NA,NA,NA,NA,7158917,NA
"5663","yfcZ","UPF0381 family protein(yfcZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948817,NA,NA
"5664","yfdC","hypothetical protein(yfdC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153125,NA,NA,NA,NA,NA,NA,NA,NA,7155159,NA
"5665","yfdC","putative inner membrane protein(yfdC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944801,NA,NA
"5666","yfdE","acetyl-CoA:oxalate CoA-transferase(yfdE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946432,NA,NA
"5667","yfdE","hypothetical protein(yfdE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151256,NA,NA,NA,NA,NA,NA,NA,NA,7156286,NA
"5668","yfdV","putative transporter YfdV(yfdV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153852,NA,NA,NA,NA,NA,NA,NA,NA,7158920,NA
"5669","yfdV","putative transporter(yfdV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949110,NA,NA
"5670","yfdX","hypothetical protein(yfdX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151407,NA,NA,NA,NA,NA,NA,NA,NA,7156433,NA
"5671","yfdX","uncharacterized protein(yfdX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949108,NA,NA
"5672","yfdY","DUF2545 family putative inner membrane protein(yfdY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948842,NA,NA
"5673","yfdY","hypothetical protein(yfdY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149989,NA,NA,NA,NA,NA,NA,NA,NA,7159576,NA
"5674","yfdZ","aminotransferase(yfdZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153015,NA,NA,NA,NA,NA,NA,NA,NA,7158100,NA
"5675","yfeA","putative diguanylate cyclase(yfeA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152282,NA,NA,NA,NA,NA,NA,NA,946864,7157336,NA
"5676","yfeA","yfeA(yfeA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5677","yfeC","DUF1323 family putative DNA-binding protein(yfeC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946857,NA,NA
"5678","yfeC","hypothetical protein(yfeC)",1,3654568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5679","yfeC","putative nucleic acid-binding transcriptional regulator(yfeC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150614,NA,NA,NA,NA,NA,NA,NA,NA,7155632,NA
"5680","yfeC","YfeC(yfeC)",1,10076170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5681","yfeD","DUF1323 family putative DNA-binding protein(yfeD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946865,NA,NA
"5682","yfeD","putative nucleic acid-binding transcriptional regulator(yfeD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153862,NA,NA,NA,NA,NA,NA,NA,NA,7158934,NA
"5683","yfeG","transcriptional regulator EutR(yfeG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151629,NA,NA,NA,NA,NA,NA,NA,NA,7156655,NA
"5684","yfeH","putative inorganic ion transporter(yfeH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946874,NA,NA
"5685","yfeH","putative sodium/bile acid symporter family (mazG-like)(yfeH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5686","yfeH","putative sodium/bile acid symporter family protein(yfeH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158940,NA
"5687","yfeK","hypothetical protein(yfeK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152359,NA,NA,NA,NA,NA,NA,NA,NA,7157408,NA
"5688","yfeK","uncharacterized protein(yfeK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946876,NA,NA
"5689","yfeO","hypothetical protein(yfeO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151518,NA,NA,NA,NA,NA,NA,NA,NA,7156543,NA
"5690","yfeO","putative ion channel protein(yfeO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946854,NA,NA
"5691","yfeR","putative DNA-binding transcriptional regulator(yfeR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155162,NA
"5692","yfeR","transcriptional regulator of yefH(yfeR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946873,NA,NA
"5693","yfeS","WGR domain protein(yfeS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946887,NA,NA
