"","From","To","Species","Gene.Name"
"2796","yihG",948350,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein, inner membrane acyltransferase(yihG)"
"2797","yihM",948367,"Escherichia coli str. K-12 substr. MG1655","putative sugar phosphate isomerase(yihM)"
"2798","yqeB",947357,"Escherichia coli str. K-12 substr. MG1655","XdhC-CoxI family protein with NAD(P)-binding Rossman fold(yqeB)"
"2799","yihL",948368,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yihL)"
"2800","yqeA",947358,"Escherichia coli str. K-12 substr. MG1655","putative amino acid kinase(yqeA)"
"2801","yihO",948377,"Escherichia coli str. K-12 substr. MG1655","putative sulphoquinovose importer(yihO)"
"2802","trpS",947894,"Escherichia coli str. K-12 substr. MG1655","tryptophanyl-tRNA synthetase(trpS)"
"2803","yihN",948365,"Escherichia coli str. K-12 substr. MG1655","MFS transporter family protein(yihN)"
"2804","trpR",948917,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor, tryptophan-binding(trpR)"
"2805","yqeC",947350,"Escherichia coli str. K-12 substr. MG1655","putative selenium-dependent hydroxylase accessory protein(yqeC)"
"2806","yihI",948363,"Escherichia coli str. K-12 substr. MG1655","activator of Der GTPase(yihI)"
"2807","yihU",948372,"Escherichia coli str. K-12 substr. MG1655","3-sulpholactaldehyde (SLA) reductase, NADH-dependent; gamma-hydroxybutyrate dehydrogenase, NADH-dependent(yihU)"
"2808","yihT",948373,"Escherichia coli str. K-12 substr. MG1655","6-deoxy-6-sulphofructose-1-phosphate aldolase(yihT)"
"2809","yihW",948381,"Escherichia coli str. K-12 substr. MG1655","putative transcriptional regulator for sulphoquinovose utilization(yihW)"
"2810","yihV",948382,"Escherichia coli str. K-12 substr. MG1655","6-deoxy-6-sulphofructose kinase(yihV)"
"2811","yihQ",948376,"Escherichia coli str. K-12 substr. MG1655","putative sulpholipid alpha-glucosidase; alpha-glucosyl fluoride glucosidase(yihQ)"
"2812","yqeF",947324,"Escherichia coli str. K-12 substr. MG1655","short chain acyltransferase(yqeF)"
"2813","yihP",948371,"Escherichia coli str. K-12 substr. MG1655","putative 2,3-dihydroxypropane-1-sulphonate exporter, membrane protein(yihP)"
"2814","yihS",948374,"Escherichia coli str. K-12 substr. MG1655","sulphoquinovose isomerase(yihS)"
"2815","yqeH",945263,"Escherichia coli str. K-12 substr. MG1655","putative LuxR family transcriptional regulator(yqeH)"
"2816","yqeG",945028,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yqeG)"
"2817","yihR",948375,"Escherichia coli str. K-12 substr. MG1655","putative sulphoquinovose mutarotase(yihR)"
"2818","yigE",2847679,"Escherichia coli str. K-12 substr. MG1655","DUF2233 family protein(yigE)"
"2819","yigF",948340,"Escherichia coli str. K-12 substr. MG1655","DUF2628 family putative inner membrane protein(yigF)"
"2820","yigA",948359,"Escherichia coli str. K-12 substr. MG1655","DUF484 family protein(yigA)"
"2821","yigB",948357,"Escherichia coli str. K-12 substr. MG1655","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis(yigB)"
"2822","yqfE",946707,"Escherichia coli str. K-12 substr. MG1655","pseudo(yqfE)"
"2823","yigM",948309,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane EamA-like transporter(yigM)"
"2824","yigL",2847768,"Escherichia coli str. K-12 substr. MG1655","pyridoxal phosphate phosphatase(yigL)"
"2825","yqfB",947380,"Escherichia coli str. K-12 substr. MG1655","UPF0267 family protein(yqfB)"
"2826","yqfA",947381,"Escherichia coli str. K-12 substr. MG1655","hemolysin III family HylIII inner membrane protein(yqfA)"
"2827","yigI",948338,"Escherichia coli str. K-12 substr. MG1655","4HBT thioesterase family protein(yigI)"
"2828","yigG",948344,"Escherichia coli str. K-12 substr. MG1655","PRK11371 family inner membrane protein(yigG)"
"2829","pyrL",948768,"Escherichia coli str. K-12 substr. MG1655","pyrBI operon leader peptide(pyrL)"
"2830","pyrI",948763,"Escherichia coli str. K-12 substr. MG1655","aspartate carbamoyltransferase, regulatory subunit(pyrI)"
"2831","amiC",947293,"Escherichia coli str. K-12 substr. MG1655","N-acetylmuramoyl-L-alanine amidase(amiC)"
"2832","amiB",948683,"Escherichia coli str. K-12 substr. MG1655","N-acetylmuramoyl-l-alanine amidase II(amiB)"
"2833","amiA",946916,"Escherichia coli str. K-12 substr. MG1655","N-acetylmuramoyl-l-alanine amidase I(amiA)"
"2834","yifB",948282,"Escherichia coli str. K-12 substr. MG1655","magnesium chelatase family protein and putative transcriptional regulator(yifB)"
"2835","yifE",948274,"Escherichia coli str. K-12 substr. MG1655","UPF0438 family protein(yifE)"
"2836","yqgB",947433,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yqgB)"
"2837","yqgA",947462,"Escherichia coli str. K-12 substr. MG1655","DUF554 family putative inner membrane protein(yqgA)"
"2838","kduI",947319,"Escherichia coli str. K-12 substr. MG1655","hexuronate isomerase(kduI)"
"2839","yifK",945400,"Escherichia coli str. K-12 substr. MG1655","putative APC family amino acid transporter(yifK)"
"2840","pmbA",948750,"Escherichia coli str. K-12 substr. MG1655","putative antibiotic peptide MccB17 maturation peptidase(pmbA)"
"2841","adiA",948638,"Escherichia coli str. K-12 substr. MG1655","arginine decarboxylase(adiA)"
"2842","yqgC",945052,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yqgC)"
"2843","yqgF",947439,"Escherichia coli str. K-12 substr. MG1655","putative Holliday junction resolvase(yqgF)"
"2844","kduD",947323,"Escherichia coli str. K-12 substr. MG1655","2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase(kduD)"
"2845","yifL",1450304,"Escherichia coli str. K-12 substr. MG1655","putative lipoprotein(yifL)"
"2846","yqgE",947442,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yqgE)"
"2847","ebgR",947586,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor(ebgR)"
"2848","ebgA",947583,"Escherichia coli str. K-12 substr. MG1655","evolved beta-D-galactosidase, alpha subunit(ebgA)"
"2849","yidZ",948227,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yidZ)"
"2850","yidX",948202,"Escherichia coli str. K-12 substr. MG1655","putative lipoprotein(yidX)"
"2851","udp",948987,"Escherichia coli str. K-12 substr. MG1655","uridine phosphorylase(udp)"
"2852","ebgC",947581,"Escherichia coli str. K-12 substr. MG1655","evolved beta-D-galactosidase, beta subunit; cupin superfamily(ebgC)"
"2853","yqhC",947491,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of yqhD(yqhC)"
"2854","exuR",947602,"Escherichia coli str. K-12 substr. MG1655","hexuronate regulon transcriptional repressor; autorepressor(exuR)"
"2855","yieH",948232,"Escherichia coli str. K-12 substr. MG1655","phosphoenolpyruvate and 6-phosphogluconate phosphatase(yieH)"
"2856","yqhA",947479,"Escherichia coli str. K-12 substr. MG1655","UPF0114 family putative inner membrane protein(yqhA)"
"2857","exuT",947601,"Escherichia coli str. K-12 substr. MG1655","hexuronate transporter(exuT)"
"2858","yieE",948226,"Escherichia coli str. K-12 substr. MG1655","phosphopantetheinyl transferase superfamily protein(yieE)"
"2859","yqhG",945919,"Escherichia coli str. K-12 substr. MG1655","DUF3828 family putative periplasmic protein(yqhG)"
"2860","yieL",948272,"Escherichia coli str. K-12 substr. MG1655","putative xylanase(yieL)"
"2861","mtlD",948117,"Escherichia coli str. K-12 substr. MG1655","mannitol-1-phosphate dehydrogenase, NAD-dependent(mtlD)"
"2862","yieK",948229,"Escherichia coli str. K-12 substr. MG1655","putative 6-phosphogluconolactonase(yieK)"
"2863","yqhD",947493,"Escherichia coli str. K-12 substr. MG1655","aldehyde reductase, NADPH-dependent(yqhD)"
"2864","mtlA",948118,"Escherichia coli str. K-12 substr. MG1655","mannitol-specific PTS enzyme: IIA, IIB and IIC components(mtlA)"
"2865","yieP",948263,"Escherichia coli str. K-12 substr. MG1655","putative transcriptional regulator(yieP)"
"2866","pabA",947873,"Escherichia coli str. K-12 substr. MG1655","aminodeoxychorismate synthase, subunit II(pabA)"
"2867","yqhH",946832,"Escherichia coli str. K-12 substr. MG1655","outer membrane lipoprotein, Lpp paralog(yqhH)"
"2868","adiY",948627,"Escherichia coli str. K-12 substr. MG1655","adi system transcriptional activator(adiY)"
"2869","yidA",948204,"Escherichia coli str. K-12 substr. MG1655","sugar phosphate phosphatase(yidA)"
"2870","trmH",948161,"Escherichia coli str. K-12 substr. MG1655","tRNA mG18-2'-O-methyltransferase, SAM-dependent(trmH)"
"2871","yidC",948214,"Escherichia coli str. K-12 substr. MG1655","membrane protein insertase(yidC)"
"2872","yidB",948212,"Escherichia coli str. K-12 substr. MG1655","DUF937 family protein(yidB)"
"2873","efp",948661,"Escherichia coli str. K-12 substr. MG1655","polyproline-specific translation elongation factor EF-P(efp)"
"2874","trmA",947143,"Escherichia coli str. K-12 substr. MG1655","tRNA m(5)U54 methyltransferase, SAM-dependent; tmRNA m(5)U341 methyltransferase(trmA)"
"2875","trmD",947099,"Escherichia coli str. K-12 substr. MG1655","tRNA m(1)G37 methyltransferase, SAM-dependent(trmD)"
"2876","yqaE",947138,"Escherichia coli str. K-12 substr. MG1655","cyaR sRNA-regulated protein(yqaE)"
"2877","yidQ",948199,"Escherichia coli str. K-12 substr. MG1655","DUF1375 family outer membrane protein(yidQ)"
"2878","yidR",948198,"Escherichia coli str. K-12 substr. MG1655","DUF3748 family protein(yidR)"
"2879","yidL",948186,"Escherichia coli str. K-12 substr. MG1655","AraC family putative transcriptional regulator(yidL)"
"2880","yqaA",945419,"Escherichia coli str. K-12 substr. MG1655","COG1238 family inner membrane protein(yqaA)"
"2881","yqaB",945776,"Escherichia coli str. K-12 substr. MG1655","fructose-1-P and 6-phosphogluconate phosphatase(yqaB)"
"2882","ssnA",949072,"Escherichia coli str. K-12 substr. MG1655","putative chlorohydrolase/aminohydrolase(ssnA)"
"2883","yidH",948190,"Escherichia coli str. K-12 substr. MG1655","DUF202 family inner membrane protein(yidH)"
"2884","yidI",948189,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(yidI)"
"2885","yidJ",948188,"Escherichia coli str. K-12 substr. MG1655","sulfatase/phosphatase superfamily protein(yidJ)"
"2886","uxaA",947603,"Escherichia coli str. K-12 substr. MG1655","altronate hydrolase(uxaA)"
"2887","yidK",948185,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yidK)"
"2888","ampC",948669,"Escherichia coli str. K-12 substr. MG1655","penicillin-binding protein; beta-lactamase, intrinsically weak(ampC)"
"2889","yidD",1450303,"Escherichia coli str. K-12 substr. MG1655","membrane protein insertion efficiency factor, UPF0161 family inner membrane protein(yidD)"
"2890","uxaC",947599,"Escherichia coli str. K-12 substr. MG1655","uronate isomerase(uxaC)"
"2891","yidE",948193,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yidE)"
"2892","rbsA",948264,"Escherichia coli str. K-12 substr. MG1655","D-ribose ABC transporter ATPase(rbsA)"
"2893","yidF",948179,"Escherichia coli str. K-12 substr. MG1655","putative Cys-type oxidative YidJ-maturating enzyme(yidF)"
"2894","rbsB",948261,"Escherichia coli str. K-12 substr. MG1655","D-ribose ABC transporter periplasmic binding protein; ribose chemotaxis receptor(rbsB)"
"2895","yidG",948191,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(yidG)"
"2896","nudC",948498,"Escherichia coli str. K-12 substr. MG1655","NADH pyrophosphatase(nudC)"
"2897","rbsD",948267,"Escherichia coli str. K-12 substr. MG1655","D-ribose pyranase(rbsD)"
"2898","galP",947434,"Escherichia coli str. K-12 substr. MG1655","D-galactose transporter(galP)"
"2899","rbsC",948262,"Escherichia coli str. K-12 substr. MG1655","D-ribose ABC transporter permease(rbsC)"
"2900","uspA",948007,"Escherichia coli str. K-12 substr. MG1655","universal stress global response regulator(uspA)"
"2901","rbsK",948260,"Escherichia coli str. K-12 substr. MG1655","ribokinase(rbsK)"
"2902","nudE",947906,"Escherichia coli str. K-12 substr. MG1655","adenosine nucleotide hydrolase; Ap3A/Ap2A/ADP-ribose/NADH hydrolase(nudE)"
"2903","rbsR",948266,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor of ribose metabolism(rbsR)"
"2904","nudF",947519,"Escherichia coli str. K-12 substr. MG1655","ADP-ribose pyrophosphatase(nudF)"
"2905","yicN",948173,"Escherichia coli str. K-12 substr. MG1655","DUF1198 family protein(yicN)"
"2906","dacB",947693,"Escherichia coli str. K-12 substr. MG1655","D-alanyl-D-alanine carboxypeptidase(dacB)"
"2907","yicL",948176,"Escherichia coli str. K-12 substr. MG1655","EamA family inner membrane putative transporter(yicL)"
"2908","aphA",948562,"Escherichia coli str. K-12 substr. MG1655","acid phosphatase/phosphotransferase, class B, non-specific(aphA)"
"2909","yicI",948169,"Escherichia coli str. K-12 substr. MG1655","putative alpha-glucosidase(yicI)"
"2910","yicJ",948168,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yicJ)"
"2911","mdh",947854,"Escherichia coli str. K-12 substr. MG1655","malate dehydrogenase, NAD(P)-binding(mdh)"
"2912","yicG",948165,"Escherichia coli str. K-12 substr. MG1655","UPF0126 family inner membrane protein(yicG)"
"2913","lomR",4056036,"Escherichia coli str. K-12 substr. MG1655","pseudo(lomR)"
"2914","yicH",948171,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane-anchored periplasmic AsmA family protein(yicH)"
"2915","deaD",947674,"Escherichia coli str. K-12 substr. MG1655","ATP-dependent RNA helicase(deaD)"
"2916","yicC",948154,"Escherichia coli str. K-12 substr. MG1655","UPF0701 family protein(yicC)"
"2917","yiaY",948102,"Escherichia coli str. K-12 substr. MG1655","L-threonine dehydrogenase(yiaY)"
"2918","trkH",948333,"Escherichia coli str. K-12 substr. MG1655","potassium transporter(trkH)"
"2919","yibA",948108,"Escherichia coli str. K-12 substr. MG1655","putative immunity protein for polymorphic toxin RhsA; HEAT-domain protein; lethality reduction protein(yibA)"
"2920","yiaT",948097,"Escherichia coli str. K-12 substr. MG1655","putative outer membrane protein(yiaT)"
"2921","trkA",947788,"Escherichia coli str. K-12 substr. MG1655","NAD-binding component of TrK potassium transporter(trkA)"
"2922","yiaV",948106,"Escherichia coli str. K-12 substr. MG1655","signal-anchored membrane fusion protein (MFP) component of efflux pump(yiaV)"
"2923","yiaU",948107,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yiaU)"
"2924","yiaW",948105,"Escherichia coli str. K-12 substr. MG1655","DUF3302 family inner membrane protein(yiaW)"
"2925","yqcC",946027,"Escherichia coli str. K-12 substr. MG1655","DUF446 family protein(yqcC)"
"2926","yqcE",947248,"Escherichia coli str. K-12 substr. MG1655","putative MFS transporter, inner membrane protein(yqcE)"
"2927","yibL",948115,"Escherichia coli str. K-12 substr. MG1655","ribosome-associated DUF2810 family protein(yibL)"
"2928","yibN",948131,"Escherichia coli str. K-12 substr. MG1655","putative rhodanese-related sulfurtransferase(yibN)"
"2929","yibQ",948128,"Escherichia coli str. K-12 substr. MG1655","putative polysaccharide deacetylase(yibQ)"
"2930","alr",948564,"Escherichia coli str. K-12 substr. MG1655","alanine racemase, biosynthetic, PLP-binding(alr)"
"2931","galR",947314,"Escherichia coli str. K-12 substr. MG1655","galactose-inducible d-galactose regulon transcriptional repressor; autorepressor(galR)"
"2932","yibF",948113,"Escherichia coli str. K-12 substr. MG1655","glutathione S-transferase homolog(yibF)"
"2933","yibG",948111,"Escherichia coli str. K-12 substr. MG1655","TPR-like repeat protein(yibG)"
"2934","yibH",948110,"Escherichia coli str. K-12 substr. MG1655","putative membrane fusion protein (MFP) component of efflux pump(yibH)"
"2935","yqcA",947151,"Escherichia coli str. K-12 substr. MG1655","short-chain flavodoxin, FMN-binding(yqcA)"
"2936","yibI",948109,"Escherichia coli str. K-12 substr. MG1655","DUF3302 family inner membrane protein(yibI)"
"2937","yiaK",948096,"Escherichia coli str. K-12 substr. MG1655","2,3-diketo-L-gulonate reductase, NADH-dependent(yiaK)"
"2938","idi",949020,"Escherichia coli str. K-12 substr. MG1655","isopentenyl diphosphate isomerase(idi)"
"2939","yiaL",948094,"Escherichia coli str. K-12 substr. MG1655","DUF386 family protein(yiaL)"
"2940","yiaJ",948084,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor for the yiaKLMNO-lyxK-sgbHUE operon(yiaJ)"
"2941","yiaO",948091,"Escherichia coli str. K-12 substr. MG1655","2,3-diketo-L-gulonate-binding periplasmic protein(yiaO)"
"2942","yiaM",948093,"Escherichia coli str. K-12 substr. MG1655","2,3-diketo-L-gulonate TRAP transporter small permease protein(yiaM)"
"2943","yiaN",948092,"Escherichia coli str. K-12 substr. MG1655","2,3-diketo-L-gulonate TRAP transporter large permease protein(yiaN)"
"2944","yiaC",946460,"Escherichia coli str. K-12 substr. MG1655","GNAT family putative N-acetyltransferase(yiaC)"
"2945","yiaD",948075,"Escherichia coli str. K-12 substr. MG1655","multicopy suppressor of bamB; outer membrane lipoprotein(yiaD)"
"2946","yiaA",948078,"Escherichia coli str. K-12 substr. MG1655","YiaAB family inner membrane protein, tandem domains(yiaA)"
"2947","yiaB",948152,"Escherichia coli str. K-12 substr. MG1655","YiaAB family inner membrane protein(yiaB)"
"2948","yiaG",948071,"Escherichia coli str. K-12 substr. MG1655","HTH_CROC1 family putative transcriptional regulator(yiaG)"
"2949","yiaF",948072,"Escherichia coli str. K-12 substr. MG1655","barrier effect co-colonization resistance factor; DUF3053 family lipoprotein(yiaF)"
