"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"6443","yiaN","transporter(yiaN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154149,NA,NA,NA,NA,NA,NA,NA,NA,7159225,NA
"6444","yiaO","2,3-diketo-L-gulonate-binding periplasmic protein(yiaO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948091,NA,NA
"6445","yiaO","transporter(yiaO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154150,NA,NA,NA,NA,NA,NA,NA,NA,7159226,NA
"6446","yiaT","hypothetical protein(yiaT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6447","yiaT","putative outer membrane protein(yiaT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948097,NA,NA
"6448","yiaU","putative DNA-binding transcriptional regulator(yiaU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154152,NA,NA,NA,NA,NA,NA,NA,948107,NA,NA
"6449","yiaV","membrane fusion protein (MFP) component of efflux pump, signal anchor(yiaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6450","yiaV","signal-anchored membrane fusion protein (MFP) component of efflux pump(yiaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948106,NA,NA
"6451","yiaW","DUF3302 family inner membrane protein(yiaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948105,NA,NA
"6452","yiaW","hypothetical protein(yiaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6453","yiaY","L-threonine dehydrogenase(yiaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948102,NA,NA
"6454","yiaY","putative alcohol dehydrogenase(yiaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150261,NA,NA,NA,NA,NA,NA,NA,NA,7155723,NA
"6455","yibA","putative immunity protein for polymorphic toxin RhsA; HEAT-domain protein; lethality reduction protein(yibA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948108,NA,NA
"6456","yibD","putative glycosyl transferase(yibD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154165,NA,NA,NA,NA,NA,NA,NA,NA,7159236,NA
"6457","yibF","glutathione S-transferase homolog(yibF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948113,NA,NA
"6458","yibF","pseudo(yibF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6459","yibF","pseudo(yibF)",2,NA,NA,NA,NA,NA,NA,NA,NA,7152826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6460","yibF","putative glutathione S-transferase(yibF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157893,NA
"6461","yibG","TPR-like repeat protein(yibG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948111,NA,NA
"6462","yibH","hypothetical protein(yibH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154159,NA,NA,NA,NA,NA,NA,NA,NA,7159230,NA
"6463","yibH","putative membrane fusion protein (MFP) component of efflux pump(yibH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948110,NA,NA
"6464","yibI","DUF3302 family inner membrane protein(yibI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948109,NA,NA
"6465","yibI","hypothetical protein(yibI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154160,NA,NA,NA,NA,NA,NA,NA,NA,7159231,NA
"6466","yibK","putative tRNA /rRNA methyltransferase YibK(yibK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156990,NA
"6467","yibK","putative tRNA/rRNA methyltransferase YibK(yibK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6468","yibL","hypothetical protein(yibL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150262,NA,NA,NA,NA,NA,NA,NA,NA,7159237,NA
"6469","yibL","ribosome-associated DUF2810 family protein(yibL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948115,NA,NA
"6470","yibN","putative rhodanese-related sulfurtransferase(yibN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151590,NA,NA,NA,NA,NA,NA,NA,948131,7156616,NA
"6471","yibQ","putative polysaccharide deacetylase(yibQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151228,NA,NA,NA,NA,NA,NA,NA,948128,7156254,NA
"6472","yicC","hypothetical protein(yicC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152667,NA,NA,NA,NA,NA,NA,NA,NA,7157723,NA
"6473","yicC","UPF0701 family protein(yicC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948154,NA,NA
"6474","yicE","putative transporter(yicE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151556,NA,NA,NA,NA,NA,NA,NA,NA,7156581,NA
"6475","yicG","hypothetical protein(yicG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151138,NA,NA,NA,NA,NA,NA,NA,NA,7156167,NA
"6476","yicG","UPF0126 family inner membrane protein(yicG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948165,NA,NA
"6477","yicH","hypothetical protein(yicH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154168,NA,NA,NA,NA,NA,NA,NA,NA,7159239,NA
"6478","yicH","putative inner membrane-anchored periplasmic AsmA family protein(yicH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948171,NA,NA
"6479","yicI","alpha-xylosidase YicI(yicI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6480","yicI","pseudo(yicI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156827,NA
"6481","yicI","pseudo(yicI)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159241,NA
"6482","yicI","putative alpha-glucosidase(yicI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948169,NA,NA
"6483","yicJ","putative transporter(yicJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154171,NA,NA,NA,NA,NA,NA,NA,948168,7159243,NA
"6484","yicL","EamA family inner membrane putative transporter(yicL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948176,NA,NA
"6485","yicL","hypothetical protein(yicL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152835,NA,NA,NA,NA,NA,NA,NA,NA,7157902,NA
"6486","yicN","DUF1198 family protein(yicN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948173,NA,NA
"6487","yicN","hypothetical protein(yicN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150333,NA,NA,NA,NA,NA,NA,NA,NA,7155442,NA
"6488","yicO","putative xanthine/uracil permease(yicO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154175,NA,NA,NA,NA,NA,NA,NA,NA,7159247,NA
"6489","yidA","sugar phosphatase(yidA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154193,NA,NA,NA,NA,NA,NA,NA,NA,7159266,NA
"6490","yidA","sugar phosphate phosphatase(yidA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948204,NA,NA
"6491","yidB","DUF937 family protein(yidB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948212,NA,NA
"6492","yidB","hypothetical protein(yidB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154179,NA,NA,NA,NA,NA,NA,NA,NA,7159251,NA
"6493","yidC","membrane protein insertase(yidC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948214,NA,NA
"6494","yidC","putative inner membrane protein translocase component YidC(yidC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154182,NA,NA,NA,NA,NA,NA,NA,NA,7159254,NA
"6495","yidD","hypothetical protein(yidD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152661,NA,NA,NA,NA,NA,NA,NA,NA,7157716,NA
"6496","yidD","membrane protein insertion efficiency factor, UPF0161 family inner membrane protein(yidD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1450303,NA,NA
"6497","yidE","hypothetical protein(yidE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154190,NA,NA,NA,NA,NA,NA,NA,NA,7159263,NA
"6498","yidE","putative transporter(yidE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948193,NA,NA
"6499","yidF","putative Cys-type oxidative YidJ-maturating enzyme(yidF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948179,NA,NA
"6500","yidF","putative DNA-binding transcriptional regulator(yidF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151216,NA,NA,NA,NA,NA,NA,NA,NA,7156242,NA
"6501","yidG","hypothetical protein(yidG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154184,NA,NA,NA,NA,NA,NA,NA,NA,7159256,NA
"6502","yidG","inner membrane protein(yidG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948191,NA,NA
"6503","yidH","DUF202 family inner membrane protein(yidH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948190,NA,NA
"6504","yidH","hypothetical protein(yidH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154185,NA,NA,NA,NA,NA,NA,NA,NA,7159257,NA
"6505","yidI","hypothetical protein(yidI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159258,NA
"6506","yidI","inner membrane protein(yidI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948189,NA,NA
"6507","yidJ","putative sulfatase/phosphatase(yidJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154186,NA,NA,NA,NA,NA,NA,NA,NA,7159259,NA
"6508","yidJ","sulfatase/phosphatase superfamily protein(yidJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948188,NA,NA
"6509","yidK","putative symporter YidK(yidK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154187,NA,NA,NA,NA,NA,NA,NA,NA,7159260,NA
"6510","yidK","putative transporter(yidK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948185,NA,NA
"6511","yidL","AraC family putative transcriptional regulator(yidL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948186,NA,NA
"6512","yidL","putative DNA-binding transcriptional regulator(yidL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154188,NA,NA,NA,NA,NA,NA,NA,NA,7159261,NA
"6513","yidP","putative DNA-binding transcriptional regulator(yidP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150340,NA,NA,NA,NA,NA,NA,NA,NA,7155449,NA
"6514","yidP","UTRA domain-containing GntR family putative transcriptional regulator(yidP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948194,NA,NA
"6515","yidQ","DUF1375 family outer membrane protein(yidQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948199,NA,NA
"6516","yidQ","hypothetical protein(yidQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151744,NA,NA,NA,NA,NA,NA,NA,NA,7156780,NA
"6517","yidR","DUF3748 family protein(yidR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948198,NA,NA
"6518","yidR","hypothetical protein(yidR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154191,NA,NA,NA,NA,NA,NA,NA,NA,7159264,NA
"6519","yidX","hypothetical protein(yidX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151129,NA,NA,NA,NA,NA,NA,NA,NA,7156152,NA
"6520","yidX","putative lipoprotein(yidX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948202,NA,NA
"6521","yidZ","DNA-binding transcriptional regulator YidZ(yidZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152039,NA,NA,NA,NA,NA,NA,NA,NA,7157089,NA
"6522","yidZ","putative DNA-binding transcriptional regulator(yidZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948227,NA,NA
"6523","yieE","phosphopantetheinyl transferase superfamily protein(yieE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948226,NA,NA
"6524","yieE","putative phosphopantetheinyl transferase(yieE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154194,NA,NA,NA,NA,NA,NA,NA,NA,7159267,NA
"6525","yieF","chromate reductase, Class I, flavoprotein(yieF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154195,NA,NA,NA,NA,NA,NA,NA,NA,7159268,NA
"6526","yieG","hypothetical protein(yieG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154196,NA,NA,NA,NA,NA,NA,NA,NA,7159269,NA
"6527","yieH","6-phosphogluconate phosphatase(yieH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154197,NA,NA,NA,NA,NA,NA,NA,NA,7159270,NA
"6528","yieH","phosphoenolpyruvate and 6-phosphogluconate phosphatase(yieH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948232,NA,NA
"6529","yieK","putative 6-phosphogluconolactonase(yieK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948229,NA,NA
"6530","yieL","putative xylanase(yieL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948272,NA,NA
"6531","yieM","hypothetical protein(yieM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150802,NA,NA,915332,NA,NA,12875746,NA,NA,7155813,NA
"6532","yieP","putative transcriptional regulator(yieP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151685,NA,NA,NA,NA,NA,NA,NA,948263,7156725,NA
"6533","yifB","magnesium chelatase family protein and putative transcriptional regulator(yifB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948282,NA,NA
"6534","yifB","putative ATP-dependent protease(yifB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151771,NA,NA,NA,NA,NA,NA,NA,NA,7159275,NA
"6535","yifE","hypothetical protein(yifE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154201,NA,NA,NA,NA,NA,NA,NA,NA,7156647,NA
"6536","yifE","UPF0438 family protein(yifE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948274,NA,NA
"6537","yifK","putative APC family amino acid transporter(yifK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945400,NA,NA
"6538","yifK","putative transport protein YifK(yifK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150602,NA,NA,NA,NA,NA,NA,NA,NA,7157667,NA
"6539","yifL","putative lipoprotein(yifL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151088,NA,NA,NA,NA,NA,NA,NA,1450304,7156061,NA
"6540","yifN","pseudo(yifN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847676,NA,NA
"6541","yigA","(yigA)",1,9538266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6542","yigA","(yigA)",2,9537928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6543","yigA","DUF484 family protein(yigA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948359,NA,NA
"6544","yigA","hemolysin expression modulating protein(yigA)",1,14612597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6545","yigA","hypothetical protein(yigA)",1,9846062,NA,NA,NA,NA,NA,8571501,NA,7153179,NA,NA,NA,NA,NA,NA,NA,NA,7156111,NA
"6546","yigA","hypothetical protein(yigA)",2,9538093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6547","yigA","hypothetical protein(yigA)",3,2716514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6548","yigA","YigA(yigA)",1,13906989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6549","yigA","YigA(YigA)",1,6276122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6550","yigB","(yigB)",1,9538094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6551","yigB","(yigB)",2,9537927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6552","yigB","(yigB)",3,9538267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6553","yigB","(yigB)",4,9538142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6554","yigB","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis(yigB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948357,NA,NA
"6555","yigB","flavin mononucleotide phosphatase(yigB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153116,NA,NA,NA,NA,NA,NA,NA,NA,7158246,NA
"6556","yigB","micrococcal nuclease homolog(yigB)",1,NA,NA,NA,NA,NA,NA,8571479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6557","yigB","oxidoreductase(yigB)",1,9538118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6558","yigB","oxidoreductase(yigB)",2,9538117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6559","yigB","oxidoreductase(yigB)",3,9538131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6560","yigB","oxidoreductase(yigB)",4,9538132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6561","yigB","oxidoreductase(yigB)",5,9538143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6562","yigB","putative endonuclease(yigB)",1,NA,NA,NA,NA,NA,9292719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6563","yigB","putative nuclease(yigB)",1,11185596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6564","yigB","putative nuclease(yigB)",2,14612596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6565","yigB","similar to protein family HMM PF00565(yigB)",1,3244829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6566","yigB","YigB protein(yigB)",1,20471939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6567","yigB","YigB(yigB)",1,13906904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6568","yigB","YigB(yigB)",2,13906990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6569","yigB","YigB(yigB)",3,2716532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6570","yigB","YigB(yigB)",4,13982358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6571","yigB","YigB(yigB)",5,8319170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6572","yigB","YigB(yigB)",6,8319250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6573","yigE","DUF2233 family protein(yigE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847679,NA,NA
"6574","yigE","hypothetical protein(yigE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155455,NA
"6575","yigE","pseudo(yigE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6576","yigE","pseudo(yigE)",2,NA,NA,NA,NA,NA,NA,NA,NA,7151812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6577","yigF","DUF2628 family putative inner membrane protein(yigF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948340,NA,NA
"6578","yigF","hypothetical protein(yigF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152566,NA,NA,NA,NA,NA,NA,NA,NA,7155999,NA
"6579","yigG","hypothetical protein(yigG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159281,NA
"6580","yigG","PRK11371 family inner membrane protein(yigG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948344,NA,NA
"6581","yigI","4HBT thioesterase family protein(yigI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948338,NA,NA
"6582","yigI","hypothetical protein(yigI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152425,NA,NA,NA,NA,NA,NA,NA,NA,7157617,NA
"6583","yigL","putative sugar phosphatase(yigL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154212,NA,NA,NA,NA,NA,NA,NA,NA,7157471,NA
"6584","yigL","pyridoxal phosphate phosphatase(yigL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847768,NA,NA
"6585","yigM","hypothetical protein(yigM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152063,NA,NA,NA,NA,NA,NA,NA,NA,7159284,NA
"6586","yigM","putative inner membrane EamA-like transporter(yigM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948309,NA,NA
"6587","yigP","hypothetical protein(yigP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153069,NA,NA,NA,NA,NA,NA,NA,NA,7158156,NA
"6588","yigZ","hypothetical protein(yigZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153024,NA,NA,NA,NA,NA,NA,NA,NA,7157416,NA
"6589","yigZ","UPF0029 family protein(yigZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948334,NA,NA
"6590","yihA","cell division GTP-binding protein(yihA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948358,NA,NA
"6591","yihA","hypothetical protein(yihA)",1,14612598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6592","yihA","hypothetical protein(yihA)",2,13906382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6593","yihA","hypothetical protein(yihA)",3,9538096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6594","yihA","hypothetical protein(yihA)",4,9538269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6595","yihA","protein YihA(yihA)",1,11185598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6596","yihA","YihA protein; exported protein(yihA)",1,9846069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6597","yihA","yihA protein(yihA)",1,20466884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6598","yihA","yihA protein(yihA)",2,20466883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6599","yihA","YihA protein(yihA)",1,20472005,7169324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6600","yihA","YihA(yihA)",1,13906906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6601","yihA","YihA(yihA)",2,13906991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6602","yihA","YihA(yihA)",3,13906748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6603","yihA","YihA(yihA)",4,18194753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6604","yihA","YihA(yihA)",5,13982360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
