"","From","To","Species","Gene.Name"
"10990","yggW",947446,"Escherichia coli str. K-12 substr. MG1655","HemN family putative oxidoreductase(yggW)"
"10991","yggX",7157216,"Escherichia coli UMN026","hypothetical protein(yggX)"
"10992","yggX",7152160,"Escherichia coli IAI39","hypothetical protein(yggX)"
"10993","yggX",947461,"Escherichia coli str. K-12 substr. MG1655","oxidative damage protective factor for iron-sulfur proteins(yggX)"
"10994","ygfY",7159048,"Escherichia coli UMN026","hypothetical protein(ygfY)"
"10995","ygfY",7153976,"Escherichia coli IAI39","hypothetical protein(ygfY)"
"10996","ygfX",7156376,"Escherichia coli UMN026","hypothetical protein(ygfX)"
"10997","ygfX",7151348,"Escherichia coli IAI39","hypothetical protein(ygfX)"
"10998","ygfZ",7153977,"Escherichia coli IAI39","putative global regulator(ygfZ)"
"10999","ygfZ",7159049,"Escherichia coli UMN026","putative global regulator(ygfZ)"
"11000","ygfZ",947384,"Escherichia coli str. K-12 substr. MG1655","iron-sulfur cluster repair protein, plumbagin resistance(ygfZ)"
"11001","aldB",7155429,"Escherichia coli UMN026","aldehyde dehydrogenase B(aldB)"
"11002","aldB",948104,"Escherichia coli str. K-12 substr. MG1655","aldehyde dehydrogenase B(aldB)"
"11003","aldB",7150260,"Escherichia coli IAI39","aldehyde dehydrogenase B(aldB)"
"11004","yggB",1238769,"Escherichia coli","hypothetical protein(yggB)"
"11005","ptsP",7156977,"Escherichia coli UMN026","bifunctional phosphoenolpyruvate-protein phosphotransferase PtsP/GAF domain-containing protein(ptsP)"
"11006","ptsP",947301,"Escherichia coli str. K-12 substr. MG1655","PEP-protein phosphotransferase enzyme I; GAF domain containing protein(ptsP)"
"11007","ptsP",7151933,"Escherichia coli IAI39","fused phosphoenolpyruvate-protein phosphotransferase PtsP/GAF domain(ptsP)"
"11008","yggA",9537944,"Escherichia coli","hypothetical protein(yggA)"
"11009","yggA",17688563,"Escherichia coli","hypothetical protein(yggA)"
"11010","yggA",18252691,"Escherichia coli ACN001","YggA protein(yggA)"
"11011","yggA",10076155,"Escherichia coli","YggA(yggA)"
"11012","yggA",3654611,"Escherichia coli","hypothetical protein(yggA)"
"11013","yggA",7872170,"Escherichia coli ED1a","hypothetical protein(yggA)"
"11014","yggA",1238768,"Escherichia coli","hypothetical protein(yggA)"
"11015","yggA",8319087,"Escherichia coli","hypothetical protein(yggA)"
"11016","yggD",7159051,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(yggD)"
"11017","yggD",946861,"Escherichia coli str. K-12 substr. MG1655","MtlR family putative transcriptional repressor(yggD)"
"11018","yggD",7153979,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(yggD)"
"11019","yggC",947419,"Escherichia coli str. K-12 substr. MG1655","putative PanK family P-loop kinase(yggC)"
"11020","gatR",7151489,"Escherichia coli IAI39","Galactitol utilization operon repressor(gatR)"
"11021","gatR",7158826,"Escherichia coli UMN026","Galactitol utilization operon repressor(gatR)"
"11022","gatR",2847672,"Escherichia coli str. K-12 substr. MG1655","pseudo(gatR)"
"11023","yggF",7159052,"Escherichia coli UMN026","fructose-1,6-bisphosphatase II-like protein(yggF)"
"11024","yggF",7153980,"Escherichia coli IAI39","fructose-1,6-bisphosphatase II-like protein(yggF)"
"11025","yggF",947410,"Escherichia coli str. K-12 substr. MG1655","fructose 1,6 bisphosphatase isozyme(yggF)"
"11026","gatY",12875948,"Escherichia coli O83:H1 str. NRG 857C","tagatose-bisphosphate aldolase(gatY)"
"11027","gatY",7150218,"Escherichia coli IAI39","tagatose-bisphosphate aldolase(gatY)"
"11028","gatY",12878463,"Escherichia coli O83:H1 str. NRG 857C","tagatose-bisphosphate aldolase(gatY)"
"11029","gatY",915793,"Escherichia coli O157:H7 str. Sakai","fructose-1,6-bisphosphate aldolase(gatY)"
"11030","gatY",7156516,"Escherichia coli UMN026","tagatose-bisphosphate aldolase(gatY)"
"11031","gatY",12876422,"Escherichia coli O83:H1 str. NRG 857C","putative fructose-1,6-bisphosphate aldolase(gatY)"
"11032","gatY",7155402,"Escherichia coli UMN026","putative fructose-1,6-bisphosphate aldolase(gatY)"
"11033","gatY",7151280,"Escherichia coli IAI39","tagatose-bisphosphate aldolase(gatY)"
"11034","gatY",13699322,"Escherichia coli O104:H4 str. 2011C-3493","tagatose-bisphosphate aldolase(gatY)"
"11035","gatY",916602,"Escherichia coli O157:H7 str. Sakai","tagatose-bisphosphate aldolase(gatY)"
"11036","gatY",7150236,"Escherichia coli IAI39","putative fructose-1,6-bisphosphate aldolase(gatY)"
"11037","gatY",946636,"Escherichia coli str. K-12 substr. MG1655","D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit(gatY)"
"11038","yggE",7153967,"Escherichia coli IAI39","hypothetical protein(yggE)"
"11039","yggE",947398,"Escherichia coli str. K-12 substr. MG1655","oxidative stress defense protein(yggE)"
"11040","yggE",7159039,"Escherichia coli UMN026","hypothetical protein(yggE)"
"11041","mcrB",7157067,"Escherichia coli UMN026","5-methylcytosine-specific restriction enzyme subunit McrB(mcrB)"
"11042","mcrB",949122,"Escherichia coli str. K-12 substr. MG1655","5-methylcytosine-specific restriction enzyme McrBC, subunit McrB(mcrB)"
"11043","mcrC",948880,"Escherichia coli str. K-12 substr. MG1655","5-methylcytosine-specific restriction enzyme McrBC, subunit McrC(mcrC)"
"11044","mcrC",7155544,"Escherichia coli UMN026","5-methylcytosine-specific restriction enzyme subunit McrC(mcrC)"
"11045","yggG",7152989,"Escherichia coli IAI39","putative peptidase(yggG)"
"11046","yggG",7158074,"Escherichia coli UMN026","putative peptidase(yggG)"
"11047","yghJ",7152465,"Escherichia coli IAI39","inner membrane lipoprotein(yghJ)"
"11048","yghJ",7157510,"Escherichia coli UMN026","inner membrane lipoprotein(yghJ)"
"11049","yghK",7155341,"Escherichia coli UMN026","glycolate transporter(yghK)"
"11050","yghK",7150184,"Escherichia coli IAI39","glycolate transporter(yghK)"
"11051","yghQ",947716,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane polysaccharide flippase(yghQ)"
"11052","yghO",7156531,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(yghO)"
"11053","yghO",7151506,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(yghO)"
"11054","yghO",947701,"Escherichia coli str. K-12 substr. MG1655","pseudo(yghO)"
"11055","yghT",7154007,"Escherichia coli IAI39","pseudo(yghT)"
"11056","yghT",947477,"Escherichia coli str. K-12 substr. MG1655","putative ATP-binding protein(yghT)"
"11057","yghT",7159079,"Escherichia coli UMN026","hypothetical protein(yghT)"
"11058","yghT",7154008,"Escherichia coli IAI39","pseudo(yghT)"
"11059","yghU",947472,"Escherichia coli str. K-12 substr. MG1655","putative S-transferase(yghU)"
"11060","yghU",7156620,"Escherichia coli UMN026","putative glutathione S-transferase YghU(yghU)"
"11061","yghU",7151594,"Escherichia coli IAI39","putative glutathione S-transferase YghU(yghU)"
"11062","yghR",7150193,"Escherichia coli IAI39","hypothetical protein(yghR)"
"11063","yghR",7155350,"Escherichia coli UMN026","hypothetical protein(yghR)"
"11064","yghR",947310,"Escherichia coli str. K-12 substr. MG1655","putative ATP-binding protein(yghR)"
"11065","yghS",7154006,"Escherichia coli IAI39","hypothetical protein(yghS)"
"11066","yghS",947476,"Escherichia coli str. K-12 substr. MG1655","putative ATP-binding protein(yghS)"
"11067","yghS",7159078,"Escherichia coli UMN026","hypothetical protein(yghS)"
"11068","serA",7157852,"Escherichia coli UMN026","D-3-phosphoglycerate dehydrogenase(serA)"
"11069","serA",945258,"Escherichia coli str. K-12 substr. MG1655","D-3-phosphoglycerate dehydrogenase(serA)"
"11070","serA",7152789,"Escherichia coli IAI39","D-3-phosphoglycerate dehydrogenase(serA)"
"11071","yghW",7150194,"Escherichia coli IAI39","hypothetical protein(yghW)"
"11072","yghW",7155351,"Escherichia coli UMN026","hypothetical protein(yghW)"
"11073","yghW",947485,"Escherichia coli str. K-12 substr. MG1655","DUF2623 family protein(yghW)"
"11074","serB",948913,"Escherichia coli str. K-12 substr. MG1655","3-phosphoserine phosphatase(serB)"
"11075","serB",7159682,"Escherichia coli UMN026","phosphoserine phosphatase(serB)"
"11076","serB",7154585,"Escherichia coli IAI39","phosphoserine phosphatase(serB)"
"11077","serB",12875601,"Escherichia coli O83:H1 str. NRG 857C","phosphoserine phosphatase(serB)"
"11078","serB",913496,"Escherichia coli O157:H7 str. Sakai","phosphoserine phosphatase(serB)"
"11079","serB",13703567,"Escherichia coli O104:H4 str. 2011C-3493","phosphoserine phosphatase(serB)"
"11080","yghA",7154518,"Escherichia coli IAI39","oxidoreductase(yghA)"
"11081","yghA",947478,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(yghA)"
"11082","yghA",7159618,"Escherichia coli UMN026","oxidoreductase(yghA)"
"11083","yghE",7159071,"Escherichia coli UMN026","GspL-like protein(yghE)"
"11084","yghE",945897,"Escherichia coli str. K-12 substr. MG1655","pseudo(yghE)"
"11085","yghE",7153999,"Escherichia coli IAI39","GspL-like protein(yghE)"
"11086","treC",7152246,"Escherichia coli IAI39","trehalose-6-phosphate hydrolase(treC)"
"11087","treC",948762,"Escherichia coli str. K-12 substr. MG1655","trehalose-6-P hydrolase(treC)"
"11088","treC",7157300,"Escherichia coli UMN026","trehalose-6-phosphate hydrolase(treC)"
"11089","yghD",7151904,"Escherichia coli IAI39","putative general secretion pathway protein YghD(yghD)"
"11090","yghD",7156913,"Escherichia coli UMN026","putative general secretion pathway protein YghD(yghD)"
"11091","yghD",947025,"Escherichia coli str. K-12 substr. MG1655","putative membrane-anchored secretion pathway M-type protein(yghD)"
"11092","serV",947173,"Escherichia coli str. K-12 substr. MG1655","tRNA(serV)"
"11093","serV",914726,"Escherichia coli O157:H7 str. Sakai","tRNA(serV)"
"11094","treF",13698926,"Escherichia coli O104:H4 str. 2011C-3493","trehalase(treF)"
"11095","treF",12876459,"Escherichia coli O83:H1 str. NRG 857C","trehalase(treF)"
"11096","treF",915743,"Escherichia coli O157:H7 str. Sakai","trehalase(treF)"
"11097","treF",7159201,"Escherichia coli UMN026","trehalase(treF)"
"11098","treF",948037,"Escherichia coli str. K-12 substr. MG1655","cytoplasmic trehalase(treF)"
"11099","treF",7154124,"Escherichia coli IAI39","trehalase(treF)"
"11100","yghB",947490,"Escherichia coli str. K-12 substr. MG1655","general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter(yghB)"
"11101","yghB",7157102,"Escherichia coli UMN026","hypothetical protein(yghB)"
"11102","yghB",7152052,"Escherichia coli IAI39","hypothetical protein(yghB)"
"11103","yghG",7154001,"Escherichia coli IAI39","hypothetical protein(yghG)"
"11104","yghG",7159073,"Escherichia coli UMN026","hypothetical protein(yghG)"
"11105","yghG",947470,"Escherichia coli str. K-12 substr. MG1655","secretin (GspDbeta) OM localization lipoprotein pilotin(yghG)"
"11106","treB",948761,"Escherichia coli str. K-12 substr. MG1655","trehalose-specific PTS enzyme: IIB and IIC component(treB)"
"11107","treB",7158104,"Escherichia coli UMN026","PTS system trehalose(maltose)-specific transporter subunits IIBC(treB)"
"11108","treB",7153019,"Escherichia coli IAI39","PTS system trehalose(maltose)-specific transporter subunits IIBC(treB)"
"11109","yghF",7151233,"Escherichia coli IAI39","putative type II secretion protein GspC(yghF)"
"11110","yghF",7156262,"Escherichia coli UMN026","putative type II secretion protein GspC(yghF)"
"11111","yghF",947469,"Escherichia coli str. K-12 substr. MG1655","pseudo(yghF)"
"11112","pyrE",12876743,"Escherichia coli O83:H1 str. NRG 857C","orotate phosphoribosyltransferase(pyrE)"
"11113","pyrE",7158138,"Escherichia coli UMN026","orotate phosphoribosyltransferase(pyrE)"
"11114","pyrE",13698795,"Escherichia coli O104:H4 str. 2011C-3493","orotate phosphoribosyltransferase(pyrE)"
"11115","pyrE",7150267,"Escherichia coli IAI39","orotate phosphoribosyltransferase(pyrE)"
"11116","pyrE",948157,"Escherichia coli str. K-12 substr. MG1655","orotate phosphoribosyltransferase(pyrE)"
"11117","pyrE",915528,"Escherichia coli O157:H7 str. Sakai","orotate phosphoribosyltransferase(pyrE)"
"11118","mtlR",7157192,"Escherichia coli UMN026","mannitol repressor protein(mtlR)"
"11119","mtlR",915581,"Escherichia coli O157:H7 str. Sakai","mannitol repressor protein(mtlR)"
"11120","mtlR",12876622,"Escherichia coli O83:H1 str. NRG 857C","mannitol repressor protein(mtlR)"
"11121","mtlR",7152139,"Escherichia coli IAI39","mannitol repressor protein(mtlR)"
"11122","mtlR",948116,"Escherichia coli str. K-12 substr. MG1655","mannitol operon repressor(mtlR)"
"11123","mtlR",13698836,"Escherichia coli O104:H4 str. 2011C-3493","mannitol repressor protein(mtlR)"
"11124","pyrG",946116,"Escherichia coli str. K-12 substr. MG1655","CTP synthetase(pyrG)"
"11125","pyrG",7151221,"Escherichia coli IAI39","CTP synthetase(pyrG)"
"11126","pyrG",12877490,"Escherichia coli O83:H1 str. NRG 857C","CTP synthetase(pyrG)"
"11127","pyrG",13700785,"Escherichia coli O104:H4 str. 2011C-3493","CTP synthetase(pyrG)"
"11128","pyrG",914930,"Escherichia coli O157:H7 str. Sakai","CTP synthase(pyrG)"
"11129","pyrG",7156247,"Escherichia coli UMN026","CTP synthetase(pyrG)"
"11130","pyrB",7152555,"Escherichia coli IAI39","aspartate carbamoyltransferase catalytic subunit(pyrB)"
"11131","pyrB",13703723,"Escherichia coli O104:H4 str. 2011C-3493","aspartate carbamoyltransferase catalytic subunit(pyrB)"
"11132","pyrB",913842,"Escherichia coli O157:H7 str. Sakai","aspartate carbamoyltransferase(pyrB)"
"11133","pyrB",948767,"Escherichia coli str. K-12 substr. MG1655","aspartate carbamoyltransferase, catalytic subunit(pyrB)"
"11134","pyrB",12875475,"Escherichia coli O83:H1 str. NRG 857C","aspartate carbamoyltransferase catalytic subunit(pyrB)"
"11135","pyrB",7157604,"Escherichia coli UMN026","aspartate carbamoyltransferase catalytic subunit(pyrB)"
"11136","yigZ",948334,"Escherichia coli str. K-12 substr. MG1655","UPF0029 family protein(yigZ)"
"11137","yigZ",7153024,"Escherichia coli IAI39","hypothetical protein(yigZ)"
"11138","yigZ",7157416,"Escherichia coli UMN026","hypothetical protein(yigZ)"
"11139","yihD",948348,"Escherichia coli str. K-12 substr. MG1655","DUF1040 protein YihD(yihD)"
"11140","yihD",7157150,"Escherichia coli UMN026","hypothetical protein(yihD)"
"11141","yihD",7154217,"Escherichia coli IAI39","hypothetical protein(yihD)"
"11142","yihE",7159289,"Escherichia coli UMN026","serine/threonine protein kinase(yihE)"
"11143","yihE",7151172,"Escherichia coli IAI39","serine/threonine protein kinase(yihE)"
"11144","iap",7151058,"Escherichia coli IAI39","alkaline phosphatase isozyme conversion aminopeptidase(iap)"
"11145","iap",947215,"Escherichia coli str. K-12 substr. MG1655","aminopeptidase in alkaline phosphatase isozyme conversion(iap)"
"11146","iap",7156081,"Escherichia coli UMN026","alkaline phosphatase isozyme conversion aminopeptidase(iap)"
"11147","yihF",948352,"Escherichia coli str. K-12 substr. MG1655","DUF945 family protein(yihF)"
"11148","yihF",7156202,"Escherichia coli UMN026","hypothetical protein(yihF)"
"11149","yihF",7154219,"Escherichia coli IAI39","hypothetical protein(yihF)"
"11150","yihG",948350,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein, inner membrane acyltransferase(yihG)"
"11151","yihG",7152439,"Escherichia coli IAI39","putative acyltransferase(yihG)"
"11152","yihG",7159291,"Escherichia coli UMN026","putative acyltransferase(yihG)"
"11153","yihA",13906906,"Escherichia coli","YihA(yihA)"
"11154","yihA",11185598,"Escherichia coli","protein YihA(yihA)"
"11155","yihA",20472005,"Escherichia coli","YihA protein(yihA)"
"11156","yihA",7169324,"Escherichia coli 55989","YihA protein(yihA)"
"11157","yihA",13906991,"Escherichia coli","YihA(yihA)"
"11158","yihA",14612598,"Escherichia coli","hypothetical protein(yihA)"
"11159","yihA",13906748,"Escherichia coli","YihA(yihA)"
"11160","yihA",18194753,"Escherichia coli","YihA(yihA)"
"11161","yihA",13906382,"Escherichia coli","hypothetical protein(yihA)"
"11162","yihA",9846069,"Escherichia coli","YihA protein; exported protein(yihA)"
"11163","yihA",13982360,"Escherichia coli","YihA(yihA)"
"11164","yihA",8319168,"Escherichia coli","YihA(yihA)"
"11165","yihA",9538096,"Escherichia coli","hypothetical protein(yihA)"
"11166","yihA",9538269,"Escherichia coli","hypothetical protein(yihA)"
"11167","yihA",948358,"Escherichia coli str. K-12 substr. MG1655","cell division GTP-binding protein(yihA)"
"11168","yihA",20466884,"Escherichia coli","yihA protein(yihA)"
"11169","yihA",2716533,"Escherichia coli","YihA(yihA)"
"11170","yihA",8319252,"Escherichia coli","YihA(yihA)"
"11171","yihA",20466883,"Escherichia coli","yihA protein(yihA)"
"11172","yihM",7155458,"Escherichia coli UMN026","pseudo(yihM)"
"11173","yihM",7154223,"Escherichia coli IAI39","putative sugar phosphate isomerase(yihM)"
"11174","yihM",948367,"Escherichia coli str. K-12 substr. MG1655","putative sugar phosphate isomerase(yihM)"
"11175","yihM",7159294,"Escherichia coli UMN026","pseudo(yihM)"
"11176","yqeB",7154503,"Escherichia coli IAI39","hypothetical protein(yqeB)"
"11177","yqeB",947357,"Escherichia coli str. K-12 substr. MG1655","XdhC-CoxI family protein with NAD(P)-binding Rossman fold(yqeB)"
"11178","yqeB",7159601,"Escherichia coli UMN026","hypothetical protein(yqeB)"
"11179","yqeA",947358,"Escherichia coli str. K-12 substr. MG1655","putative amino acid kinase(yqeA)"
"11180","yqeA",7156776,"Escherichia coli UMN026","carbamate kinase(yqeA)"
"11181","yqeA",7151739,"Escherichia coli IAI39","carbamate kinase(yqeA)"
"11182","trpT",915307,"Escherichia coli O157:H7 str. Sakai","tRNA(trpT)"
"11183","trpT",948275,"Escherichia coli str. K-12 substr. MG1655","tRNA(trpT)"
"11184","yihL",948368,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yihL)"
"11185","yihL",7155882,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(yihL)"
"11186","yihL",7154222,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(yihL)"
"11187","yihO",7154225,"Escherichia coli IAI39","putative transporter(yihO)"
"11188","yihO",948377,"Escherichia coli str. K-12 substr. MG1655","putative sulphoquinovose importer(yihO)"
"11189","yihO",7157347,"Escherichia coli UMN026","putative transporter(yihO)"
"11190","trpS",7154094,"Escherichia coli IAI39","tryptophanyl-tRNA synthetase(trpS)"
